Filename,Size,Unit
TotalMovieConverter.exe,25.74,M
key.txt,172,B
