User Type,Username,Date,Text
,Coercion,2012-10-23T19:58Z,"Rate, thanks."
