Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Teen.Sex.Sessions.2.XXX,501,1,1.31 GiB (1406242816 Bytes),,English,,,0,0,2012-10-23T22:34:24Z,digital_ripper,[T],5,2,8803C939818B39DBE03A7A63D56A1B1485E01B97,,2012-11-26T09:59:25Z
