Filename,Size,Unit
Ben.10.Omniverse.S01E07.So.Long.and.Thanks.For.All.The.Smoothies.480p.WEB-DL.x264-mSD.mkv,107.57,M
Ben.10.Omniverse.S01E07.So.Long.and.Thanks.For.All.The.Smoothies.480p.WEB-DL.x264-mSD.nfo,1.16,K
First Read This Guide.txt,580,B
www.Torrentday.com.txt,580,B
