Filename,Size,Unit
i.nfo,1.38,K
Rock.Of.Ages.2012.EXTENDED.1080p.BluRay.x264.anoXmous_.mp4,1.64,G
Rock.Of.Ages.2012.EXTENDED.1080p.BluRay.x264.anoXmous_eng.srt,137.09,K
Rock.Of.Ages.2012.EXTENDED.1080p.BluRay.x264.anoXmous_swe.srt,94.13,K
