Filename,Size,Unit
Arrow_004_(2012)_(digital-Empire).cbr,15.73,M
