Filename,Size,Unit
01-Fuiste Mia un Verano.mp3,2.64,M
01-O Quizas Simplemente le Regale una Rosa.mp3,3.04,M
02-Chiquillada.mp3,4.13,M
02-Como Poder Saber Si Te Amo.mp3,2.14,M
03-Con el Tilin Tilon.mp3,2.41,M
03-Ella...Ella Ya Me Olvido (Yo la Recuerdo Ahora).mp3,3.39,M
04-Elizabeth Mi Amor.mp3,2.42,M
04-Quiero Aprender de Memoria.mp3,3.18,M
"05-Juan, el Botellero.mp3",3.95,M
"05-Ni el Clavel, Ni la Rosa.mp3",3.19,M
06-Nacio Nazareno.mp3,2.7,M
06-No Juegues Mas.mp3,2.11,M
07-Mas Que un Loco.mp3,3.29,M
07-Un Cuento de Amor.mp3,2.62,M
08-La Conoci en el Parque.mp3,2.28,M
08-No Me Importa Que Dige la Gente.mp3,2.51,M
"09-Ding, Dong, Ding, Dong Estas Cosas del Amor.mp3",3.28,M
09-El Ni̱o y el Canario.mp3,3.41,M
10-Hola Che.mp3,3.61,M
10-La Pla̱idera.mp3,3.75,M
11-De Pronto Sucedio.mp3,3.18,M
11-La Bohemia.mp3,3.67,M
12-Para Saber Como Es la Soledad.mp3,2.68,M
12-Porque Yo Te Amo.mp3,3.13,M
13-Lo Mismo Que Tu.mp3,3.35,M
13-Que Te Diras Ma̱ana.mp3,3.96,M
14-Me Siento Libre.mp3,1.92,M
14-Mi Tristeza Es Mia y Nada Mas.mp3,2.03,M
15-Aquella Noche de Verano.mp3,3.07,M
15-La Foto de Carnet.mp3,3.06,M
chiquillada.mp3,4.16,M
con el tilin tilon.mp3,2.36,M
el ni̱o y el canario.mp3,3.45,M
elizabeth mi amor.mp3,2.43,M
ella es.mp3,3.35,M
ella ya me olvido.mp3,3.49,M
fuiste mia un verano.mp3,2.74,M
hola che.mp3,3.63,M
juan el botellero.mp3,3.98,M
la conoci en el parque.mp3,2.31,M
la planidera.mp3,3.8,M
las lavanderas.mp3,2.48,M
maria va... camino a la vejez.mp3,4,M
nacio nazareno.mp3,2.76,M
ni el clavel ni la rosa.mp3,3.21,M
no juegues mas.mp3,2.14,M
no me importa ( lo que diga la gente).mp3,2.53,M
o quiza simplemente te regale una roza.mp3,3.14,M
quiero aprender de memoria.mp3,2.92,M
un cuento de amor.mp3,2.65,M
vieja calesita.mp3,2.84,M
