Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
The Wall Street Journal Asia - November 16 2012,601,2,12.41 MiB (13014196 Bytes),,,English,,0,0,2012-11-17T00:38:49Z,bpfine,[V],11,0,A8F721ED7879E54331E33F418369A98293BA6847,,2012-12-02T06:23:21Z
