Filename,Size,Unit
09 - Hispano Pa' Rumbear Los Hispanos.mp3,5.84,M
05 - Nuestro Secreto Tito Gomez.mp3,5.23,M
07 - Dime Que Quieres La Combinacion Vallenata.mp3,4.84,M
10 - La Aguja Grupo Gale.mp3,4.54,M
13 - La DimensiÃ³n Conocida Oscar D' Leon.mp3,4.44,M
04 - Como Te Olvido Binomio De Oro.mp3,4.43,M
11 - Es Dolor Omar Geles.mp3,4.36,M
02 - AcuÃ©rdate Los Gigantes Del Vallenato.mp3,4.07,M
14 - BaÃ±arte En Mis SueÃ±os Binomio De Oro.mp3,4.04,M
06 - Soledad El Combo De Las Estrellas.mp3,4.01,M
08 - AquÃ­ EsperÃ¡Ndote Klase Aparte.mp3,3.97,M
03 - No Llores Por Ella Zafra Negra.mp3,3.87,M
12 - El Ombliguito Pochy Y Su Coco Band.mp3,3.16,M
01 - El Pollito La Voz De Mantequilla - Fredy Gerardo..mp3,2.67,M
