Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
"Days of our Lives Mon, Nov 19, 2012",205,1,191.38 MiB (200681320 Bytes),,English,,,0,0,2012-11-20T09:59:53Z,jmanwf,[T],6,0,4958E8AD4894DFE4B461F5189A302F86794A29F3,,2012-12-02T16:37:13Z
