Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Ass Parade - Luna Star And Jada Stevens,506,1,714.16 MiB (748849942 Bytes),,,,"""All Sex"",""Anal"",""Hardcore"",""Oral""",0,0,2012-11-20T16:49:29Z,R0thschild,[V],5,8,575BDCC14B6DF08ACB3D2A7A18D53B3F65CEEFFD,,2012-12-02T17:43:05Z
