Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Hideaways.2011.BluRay.720p.x264.DTS-MySiLU [PublicHD],207,3,4.37 GiB (4691665080 Bytes),http://www.imdb.com/title/tt1692098/,English,,,0,0,2012-11-21T09:55:25Z,aoloffline,[V],19,37,BE0DA5939808A2466144650E54D804D62FDF33A9,,2012-12-02T20:19:32Z
