Filename,Size,Unit
09-EL TROVADOR DEL VALLE.mp3,4.94,M
02-TOTIAO DE LA RISA.mp3,4.94,M
03- Mi Abuelo..mp3,4.92,M
06-POR LAS BUENAS SI-.mp3,4.6,M
15-EL GRAN LEON_BUENO.mp3,4.56,M
11-EL MORRO.mp3,4.56,M
10-Y QUE TIENE HELIODORO.mp3,4.54,M
14-EL DIABLO.mp3,4.18,M
07-EL CORBATA GASTADOR.mp3,4.17,M
01-EL ARRUINAO.mp3,4.04,M
04-AGUARDIENTE PAÂ´L CHOFER.mp3,4,M
08-LA RANA.mp3,3.81,M
16-EL RATON.mp3,3.45,M
13-EL AGUARDIENTERO.mp3,3.33,M
05-TE CASASTE TOÃO..mp3,2.73,M
12-UN RATON CON PATALONES.mp3,2.63,M
