Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Inspiracion,101,133,711.81 MiB (746385198 Bytes),,,,"""musica cristiana"",""grupo inspiracion"",""discografia""",0,0,2012-12-01T02:14:56Z,VidalinX,,1,3,AE38FDDEEAE7215AC00722B3FFAC6B8D06AAB81B,,2012-12-03T21:36:48Z
