Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Hot Luna with Adrianna Luna HD720p,505,1,639.53 MiB (670591765 Bytes),,,,"""All Sex"",""Anal"",""Hardcore"",""Oral""",0,0,2012-12-05T20:14:48Z,R0thschild,[V],18,6,43A37192CB060D32EF5A1B76BA28F680BA19D450,,2012-12-08T00:14:56Z
