Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Ashley Fires - The Ass On This White Girl! (anal) (2012) [720p].,505,1,1011.99 MiB (1061144883 Bytes),,,,"""Hardcore"",""Blonde"",""XxX"",""Anal"",""Cumshot"",""Blowjob""",0,0,2012-12-06T19:26:50Z,FluxXxu,[V],51,36,2E16811A6448DCAC5A04C35E2CB9433E3098316C,http://image.bayimg.com/dac12b641cd14b8fa0c4412a053206117a62033c.jpg,2012-12-08T03:05:15Z
