Filename,Size,Unit
fcp2012-11-29_1920.mp4,1.35,G
