Filename,Size,Unit
Vegas.S01E09.720p.HDTV.X264-DIMENSION.mkv,927.83,M
