Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Stand by Me 1986,201,1,700.49 MiB (734517248 Bytes),http://www.imdb.com/title/tt0092005/,English,English,"""stand""",0,0,2012-12-14T00:40:41Z,satt30,,0,1,B1A12167E4714E90C22B47FE993249094F2F88FD,http://image.bayimg.com/4eddad777a8a4f5851d61c4733ddc2224ab56e0e.jpg,2013-01-09T14:33:59Z
