Filename,Size,Unit
Info.nfo,1.42,K
Masters.Of.Horror.Jenifer.2005.SWESUB.DVDRip.Xvid.AC3-Graniten.avi,699.36,M
