Filename,Size,Unit
First Read This Guide.txt,580,B
Mrs.Browns.Boys.S03E00.Mammy.Christmas.480p.HDTV.x264-mSD.mkv,165.15,M
Mrs.Browns.Boys.S03E00.Mammy.Christmas.480p.HDTV.x264-mSD.nfo,1.04,K
www.Torrentday.com.txt,580,B
