Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Taylor Vixen - Bikini Riot HDRip XxXRG,501,1,235.38 MiB (246815859 Bytes),,English,English,,0,0,2013-01-05T20:36:54Z,XxXRG,[V],7,2,2945596FC9F5864D7ACE7B5926B2BD9393A844B7,,2013-01-11T15:11:44Z
